date,Industry,Occupation,Both
1983-11-01,0.4997040009913655,0.6190588264197828,0.43057404166650926
1983-12-01,0.5107959219253557,0.624699158297149,0.4141591429880478
1984-01-01,0.45087742533607045,0.4782032139373777,0.34638902079432315
1984-02-01,0.43769103371025214,0.5323351789550107,0.35543691763412344
1984-03-01,0.4603903690162244,0.539963975448563,0.3345971115974459
1984-04-01,0.489923661878506,0.6044655575094706,0.3831390067853467
1984-05-01,0.5273824676842086,0.5592627305705667,0.41996391597186117
1984-06-01,0.4606433520280489,0.6160418502248647,0.41096960201648725
1984-07-01,0.5232611212103998,0.5538435393471602,0.4274622203305096
1984-08-01,0.519617005878462,0.5747091636960496,0.42760244744203696
1984-09-01,0.5896179470997751,0.6167036589331372,0.49840849806079457
1984-10-01,0.5482238471829919,0.6048267817714313,0.4611709297190965
1984-11-01,0.5733726394397963,0.6099955458736229,0.47262163067907415
1984-12-01,0.5111755802344073,0.5639980346628026,0.42847732770546637
1985-01-01,0.5356940229380044,0.5809261222617149,0.426461552503785
1985-02-01,0.437763765689067,0.5482908131859869,0.3432818246989906
1985-03-01,0.46358907203151056,0.5680196991750471,0.39637303717732103
1985-04-01,0.44525914489537766,0.5946769613183209,0.3950840759321012
1985-05-01,0.5051410968498239,0.5391037640890753,0.3906628662408019
1985-06-01,0.5044729161275917,0.6465348999822043,0.4037256225310851
1985-09-01,0.4579375921263304,0.5812398634782234,0.35843320592796796
1985-12-01,0.4918358755608476,0.6375375851782832,0.4602664445831656
1986-01-01,0.4175754502522665,0.5373440746981946,0.33544550937395884
1986-02-01,0.5200520959475631,0.5793259368652988,0.3814101127118392
1986-03-01,0.5162177864009558,0.6052296080870098,0.41448966870139886
1986-04-01,0.4315262672473746,0.5309096620928944,0.38228419202507663
1986-05-01,0.5448822536013466,0.592713548462237,0.4552182897865971
1986-06-01,0.5089732257878636,0.5477089516502398,0.4176519859108193
1986-07-01,0.44189334224213334,0.4615853654117772,0.3480699572701292
1986-08-01,0.44178191777370035,0.5664357249395456,0.3647996498057658
1986-09-01,0.48413382263810645,0.5787503614667118,0.394815677757165
1986-10-01,0.5032958828672592,0.616021767010694,0.4359251249066307
1986-11-01,0.49273201001333217,0.64107313416206,0.4390532135847367
1986-12-01,0.5484219367746218,0.6016293348221994,0.4684444289354242
1987-01-01,0.5462320550518993,0.5948215797957712,0.4305706306582547
1987-02-01,0.4995955009797435,0.6266990842462662,0.4062903086311342
1987-03-01,0.4659384467605843,0.5892657486040573,0.3637637308925442
1987-04-01,0.49332949280278593,0.6543374028935344,0.4269838404360803
1987-05-01,0.5350872426433956,0.5611259100490544,0.429146028460749
1987-06-01,0.5356067753508841,0.5701219920093521,0.4167871877749727
1987-07-01,0.4952505659993312,0.6047255413999783,0.39787906683510593
1987-08-01,0.5401928277590566,0.5667024000001794,0.4366747278198093
1987-09-01,0.5907786676570482,0.5659211079864731,0.46494090195082766
1987-10-01,0.5476316013123427,0.5866871575218647,0.43763756203752796
1987-11-01,0.6191289183367774,0.6334714828628337,0.5043549259504372
1987-12-01,0.5543446870707943,0.6468163873761874,0.490243371142198
1988-01-01,0.45769821885840956,0.5346798436725646,0.3353943988594072
1988-02-01,0.49352734512161084,0.554256630614646,0.3956684648420415
1988-03-01,0.4623675015905654,0.5283388374595261,0.37661426382288965
1988-04-01,0.49878810737888624,0.5308761732356836,0.3810670795074659
1988-05-01,0.5653638519514466,0.644262082124538,0.4798095276467705
1988-06-01,0.5000820032858422,0.5954589037127351,0.41606328666790154
1988-07-01,0.4990510238757164,0.6239741923923107,0.4327546648403889
1988-08-01,0.5239603527837697,0.6288363288571843,0.41736086094647296
1988-09-01,0.5004825787079704,0.6219512738948183,0.44430934189533355
1988-10-01,0.6079943278215014,0.6179807153896079,0.5180880508646558
1988-11-01,0.5646557973718476,0.6185926360257662,0.4705289900614446
1989-02-01,0.5290013581832446,0.6069708031236183,0.42765353654612576
1989-03-01,0.5174176002969146,0.5784032733797436,0.41196498184141983
1989-04-01,0.5691012853961667,0.6315539419726321,0.4858339246648806
1989-05-01,0.5618386895000657,0.5885826556016055,0.4308620826010258
1989-06-01,0.5667192289994057,0.7029650924284754,0.5242886690734875
1989-07-01,0.5550246406475327,0.6220424427515796,0.4610969079190462
1989-08-01,0.46199107567365016,0.5471602116298472,0.34074530228831645
1989-09-01,0.5600143774854552,0.6241002623426125,0.4782954310246806
1989-10-01,0.5913841965090046,0.6115324193278845,0.46011736292945743
1989-11-01,0.5689948770630621,0.6241545451482573,0.4723557500641761
1990-02-01,0.4910124882147658,0.6015255252941202,0.4209101991597201
1990-03-01,0.47927011645457435,0.5810459511547896,0.3903491308392508
1990-04-01,0.5050375468788108,0.57354774766556,0.4004316038656417
1990-05-01,0.4672455292915217,0.6462817404550284,0.4120735502190858
1990-06-01,0.5329447237916357,0.600954426069702,0.4686348125012657
1990-07-01,0.578297643098007,0.5526823463775695,0.4666681214485222
1990-08-01,0.6212649911061964,0.6730562162852768,0.5013456211980997
1990-09-01,0.5628314503294709,0.6103358103931291,0.4483246044376635
1990-10-01,0.5852143955509663,0.6550452135968258,0.4876159371800324
1990-11-01,0.5733074020587579,0.5950918961457909,0.46047541521504237
1990-12-01,0.4918861651425646,0.5499246262559201,0.41145709768389327
1991-01-01,0.483191166596205,0.5566169501630532,0.39071115551739083
1991-02-01,0.4504691096278509,0.5870599258835214,0.358807181839065
1991-03-01,0.4235312373503851,0.5880400702767704,0.38020571583904933
1991-04-01,0.4519435604220004,0.5550143759014948,0.3475783184132538
1991-05-01,0.4816139604126668,0.5604617722523287,0.3942155303226879
1991-06-01,0.45939493911878543,0.5497606446168651,0.3813557235976158
1991-07-01,0.437929997976543,0.5794645375803334,0.3793956089060262
1991-08-01,0.5152764612383249,0.5891201480788505,0.4252328424792383
1991-09-01,0.4986328543995897,0.6072288301916579,0.4419082509040596
1991-10-01,0.5467400780714555,0.6725239935277676,0.4807512866197853
1991-11-01,0.5978978054447408,0.6556137394631657,0.5136655689426823
1991-12-01,0.43235943951470696,0.5404373594509091,0.3642854944238704
1992-01-01,0.4512669346949725,0.562567942339753,0.35730662099697313
1992-02-01,0.5388500457493227,0.6556279358119892,0.4603975403560186
1992-03-01,0.4699096244175892,0.5850978296352918,0.39036770518613273
1992-04-01,0.502077283356986,0.5806796316752509,0.3825866357765041
1992-05-01,0.4138548942892892,0.5648427914578241,0.3303265495101297
1992-06-01,0.5301045153460583,0.6074321352990366,0.44377092495645193
1992-07-01,0.4990946070710675,0.6121657621261337,0.43271567123066096
1992-08-01,0.5347364062669343,0.5733264784061042,0.4263563932963721
1992-09-01,0.5425150210093477,0.5967427342261036,0.45486491233879506
1992-10-01,0.485338632913847,0.6137125914422125,0.41448241116564577
1992-11-01,0.5208321585198381,0.5609506879263698,0.3945763440173688
1992-12-01,0.4664849153473833,0.4780212581314235,0.3358051797701269
1993-01-01,0.5232527989794777,0.5898874707289439,0.40487022732647887
1993-02-01,0.4379793373381847,0.5761412605996187,0.3553069539477132
1993-03-01,0.5658031659968727,0.6047177629118973,0.4867505756341073
1993-04-01,0.44883736042243155,0.5075845142957307,0.3596054665982779
1993-05-01,0.507291229612133,0.6189007245960716,0.4155463708811121
1993-06-01,0.5433418418652796,0.6211885598274776,0.43313013072793527
1993-07-01,0.4703185406135277,0.5569934787871105,0.34678612514288726
1993-08-01,0.5563816231585471,0.5841649325624845,0.4564489916787246
1993-09-01,0.5206781091659624,0.5564789645834456,0.41707136257261707
1993-10-01,0.5469143363209169,0.6109413596481607,0.4426929354624709
1993-11-01,0.495868447110624,0.5324107454727822,0.39430562365208915
1993-12-01,0.5198934166090847,0.5967389816969806,0.43505029437937076
1994-01-01,0.526224278433152,0.558486889742415,0.38950525084600174
1994-02-01,0.5412997792996309,0.5470702196243025,0.44064722600706424
1994-03-01,0.48063602775450137,0.571067039844994,0.3777907443434528
1994-04-01,0.4628470982185679,0.5409141815442685,0.3438406073492178
1994-05-01,0.5435480301089124,0.5607055601273779,0.4360496484490926
1994-06-01,0.5108321005008395,0.6236288086420894,0.42167746398981754
1994-07-01,0.5300561984178734,0.5452771148277916,0.4233371764937885
1994-08-01,0.47058824894694656,0.545218738389033,0.38191436988166544
1994-09-01,0.5093403840254198,0.6154672297049064,0.4151417896352891
1994-10-01,0.6458221091936585,0.6689054126670617,0.5432181981576515
1994-11-01,0.6049055007282064,0.6306937440346145,0.5423212848829415
1994-12-01,0.5071909144746795,0.6722224069197857,0.4821046701403691
1995-01-01,0.531076650572683,0.594714545991905,0.3738348247614051
1995-02-01,0.4529783272347074,0.5639027359673268,0.3746171597648167
1995-03-01,0.5456616486063746,0.6599654071694373,0.4490822696343259
1995-04-01,0.532961211782629,0.5819440456014224,0.4524707210527247
1995-05-01,0.5531775160623286,0.5321876318599591,0.41611888949515324
1995-08-01,0.822466156523276,0.822466156523276,0.822466156523276
1995-11-01,0.563381302069342,0.6526557968687838,0.4866828212239311
1995-12-01,0.40537282220146204,0.5069681922010609,0.32066121192604746
1996-01-01,0.5339332030912388,0.5750736085101089,0.46984021441665
1996-02-01,0.3771073212696522,0.5297290555996137,0.3291526944437176
1996-03-01,0.5674232745758313,0.5553496709071768,0.400606301113899
1996-04-01,0.39486433941493543,0.5268710903497231,0.3289037883504466
1996-05-01,0.47987660449516184,0.5425462544604538,0.40099165334163384
1996-06-01,0.4195372215281977,0.46350294696743305,0.31508315880407994
1996-07-01,0.5275780417348916,0.5741183270537361,0.4478761663624906
1996-08-01,0.5042886612251121,0.5971979663943116,0.4374564655380245
1996-09-01,0.5246247353420951,0.5747091022943179,0.40512130271603747
1996-10-01,0.5155635758053074,0.5704680447971184,0.4229752130209031
1996-11-01,0.5909023398341956,0.631126692500948,0.5273972812285899
1996-12-01,0.537733922766345,0.5950227297444939,0.44844349068556205
1997-01-01,0.5092806507471044,0.6013756471230809,0.4292721604949056
1997-02-01,0.5051635306059002,0.5672484647398418,0.40340042032467577
1997-03-01,0.4887777851209492,0.5045741970269585,0.4065459780917595
1997-04-01,0.47344107229182336,0.5126347894531141,0.39486583072812315
1997-05-01,0.4922995473359564,0.5453160585230475,0.3723957675634694
1997-06-01,0.5798924963322388,0.5897056754717505,0.4853774300741712
1997-07-01,0.5218440686819763,0.6688143342376761,0.45892355449391853
1997-08-01,0.5310123573590648,0.6188727598131107,0.44760088239349605
1997-09-01,0.48575488752425056,0.5343321119599952,0.3931657011218765
1997-10-01,0.5222350970674235,0.6589358466314815,0.46657850744627855
1997-11-01,0.6188277356015165,0.6492520186148664,0.5272907349607671
1997-12-01,0.5460764331425407,0.605623743580392,0.4237898100095875
1998-01-01,0.5007781780932924,0.6472054241716365,0.45442521814367015
1998-02-01,0.5426370563625579,0.5894046826847676,0.4382819139268562
1998-03-01,0.4836770206971514,0.5422009683280206,0.39867759843518635
1998-04-01,0.46254724022988103,0.5160405355697935,0.36899079784818933
1998-05-01,0.6443132939268345,0.7148087029086979,0.5619732409543635
1998-06-01,0.6168847139812549,0.5887712614477386,0.5042592754422676
1998-07-01,0.5255886531372423,0.6035510629476454,0.4048668135340096
1998-08-01,0.5227281433845744,0.6153115622522599,0.43545606731324227
1998-09-01,0.5004951403813499,0.5808671294342741,0.4154130370282024
1998-10-01,0.6138400607647155,0.6510864685356549,0.5131569187330844
1998-11-01,0.6032029523639405,0.6922933304863016,0.5076286126646948
1998-12-01,0.5513447885140604,0.6443692643264026,0.48263240315389155
1999-01-01,0.5592494769089997,0.5975057628644366,0.4533518734350872
1999-02-01,0.5322611816684777,0.5628792362103623,0.4186875031754745
1999-03-01,0.5314619527558093,0.6032101577895422,0.4456634127567776
1999-04-01,0.5441685480265621,0.590430322515001,0.4484625170399902
1999-05-01,0.5912073536485792,0.6169881975356685,0.4741845171317939
1999-06-01,0.5988332383502364,0.6494904478682699,0.5177425793361146
1999-07-01,0.5504405875529796,0.6491645271468597,0.47834847831224453
1999-08-01,0.5353960903900262,0.6534896008544787,0.4958759181542003
1999-09-01,0.5382270444200972,0.5798390088901041,0.43190886247161697
1999-10-01,0.5722270620205065,0.5939560943095978,0.4791755355802987
1999-11-01,0.649979449016453,0.6694663777721213,0.5584341061341196
1999-12-01,0.6198696212941603,0.6145526697850757,0.4792086493258202
2000-01-01,0.5306825101948812,0.6058264472485626,0.4688431024683263
2000-02-01,0.5131686105519002,0.5762443383179912,0.3987541466319631
2000-03-01,0.6419541931296446,0.6142199711880842,0.492787890820695
2000-04-01,0.519240626890093,0.5973006368997797,0.46554999076257186
2000-05-01,0.6177730754041821,0.6716404541015358,0.5506343286098988
2000-06-01,0.5804299639768455,0.5984262800679132,0.490342726689131
2000-07-01,0.5783935821927416,0.6521272472018284,0.4719321733518641
2000-08-01,0.49834964534782206,0.5972109513992913,0.39914008967202846
2000-09-01,0.5533176505963847,0.6545036374337226,0.5081810854959857
2000-10-01,0.5875327977972383,0.7223341123556118,0.5366655652303018
2000-11-01,0.6881322755125492,0.743209759224981,0.6217930637574204
2000-12-01,0.6396213609692478,0.6589887564830539,0.5403972382653134
2001-01-01,0.5324426385928451,0.636329062828727,0.43987670538221274
2001-02-01,0.4846261758232311,0.6524859583433746,0.4116225968770077
2001-03-01,0.48504044924139744,0.6175502551732784,0.4274770488618962
2001-04-01,0.41233302092160856,0.5642477564701566,0.3531466381714018
2001-05-01,0.5254225778669245,0.5769694333252641,0.4216256792106038
2001-06-01,0.6755704527478585,0.7052298010221629,0.5859724548944717
2001-07-01,0.5242347037195024,0.5310129926819375,0.41014860777936957
2001-08-01,0.492135054596949,0.5460855430380422,0.366196758947301
2001-09-01,0.530190016878556,0.6137214370005245,0.4526337231964081
2001-10-01,0.5534228217127395,0.59078817393774,0.465754446156685
2001-11-01,0.7043157427408206,0.6492643244303414,0.5519019729078487
2001-12-01,0.5893329956045049,0.6276121765970504,0.47696604945055737
2002-01-01,0.5103421887995581,0.6181397829424106,0.40323602057598634
2002-02-01,0.5206865086910556,0.575057418795921,0.4294327107876842
2002-03-01,0.5784863716725656,0.634095064497983,0.5184040584265951
2002-04-01,0.5649975174875358,0.6256798893017187,0.4755450073800909
2002-05-01,0.538490568286896,0.6159754710773663,0.45977301676523596
2002-06-01,0.5643935972396587,0.6226148839121762,0.46833844597490715
2002-07-01,0.5269022199071439,0.5836295064176333,0.4283554128670166
2002-08-01,0.5122700848041198,0.5989350817402023,0.4355996896103642
2002-09-01,0.45471966416127085,0.5437719673659095,0.37021590647119523
2002-10-01,0.48335303627591947,0.6272422626461033,0.4068163773891071
2002-11-01,0.5624965697961404,0.6135707224478872,0.4633284096876086
2002-12-01,0.6314654842007287,0.638010403225735,0.5281586657890799
2003-01-01,0.570413112738906,0.6925064960012433,0.44147765093977837
2003-02-01,0.5500521937526438,0.6598921408801107,0.45642499342265175
2003-03-01,0.5205178447453619,0.6293758696890042,0.4361715608568116
2003-04-01,0.5197367506043745,0.6196940964414477,0.4424599033987946
2003-05-01,0.5164266278772526,0.6311287788049652,0.42143677617150216
2003-06-01,0.4931115732157025,0.6842652805037978,0.443295327731592
2003-07-01,0.5008536614541247,0.593501576538892,0.4214837261751173
2003-08-01,0.5000089010667639,0.6236817740702671,0.42050035334990493
2003-09-01,0.4789516281368399,0.539430205959086,0.37222180976941016
2003-10-01,0.5801946640986382,0.6643129224891428,0.4783731230543275
2003-11-01,0.563288439866841,0.6453441438790651,0.4989331934612546
2003-12-01,0.6154699082382358,0.7012634695265177,0.548288265429995
2004-01-01,0.4791705124283594,0.5598752030598182,0.3973440456141007
2004-02-01,0.4946553740907184,0.6313817713529967,0.418013936118966
2004-03-01,0.4976496980193546,0.6383547122992228,0.3952953797425413
2004-04-01,0.4882830317367284,0.6100270477512746,0.43263160543590556
2004-05-01,0.526775414465733,0.5372935962904051,0.38323826619301093
2004-06-01,0.5588361084121517,0.6695306408777119,0.48910227631201597
2004-07-01,0.5864815950147203,0.5872994233336591,0.45512712995416776
2004-08-01,0.501757116185667,0.574323612286381,0.42154809512876373
2004-09-01,0.5217723731197231,0.6215140110469526,0.45793986830608696
2004-10-01,0.6231279845858255,0.6160876885315936,0.5271301524830995
2004-11-01,0.5995902751986978,0.6960834395816656,0.5517069176598969
2004-12-01,0.5789686720928932,0.7123268386490094,0.53929833820143
2005-01-01,0.5095669151550674,0.6219615493352273,0.4518619797272808
2005-02-01,0.4527256651156539,0.5931963689292173,0.38118522926755044
2005-03-01,0.6494197573653336,0.6531883607443592,0.5165439683141378
2005-04-01,0.5205457819003723,0.5858898139223586,0.41294377685842354
2005-05-01,0.5261675172905054,0.6665406609934371,0.4518981062647408
2005-06-01,0.5165756482425456,0.5346860127447997,0.4049637372311196
2005-07-01,0.5568237428156418,0.6305339592415511,0.4871740717184341
2005-08-01,0.5044361486714966,0.5842172097788192,0.40704816401938076
2005-09-01,0.6095367294473699,0.6744983239063583,0.5338695390052538
2005-10-01,0.6638258883352772,0.7354580681277179,0.586518423754884
2005-11-01,0.6455916778775542,0.7390574985030012,0.5389733011602562
2005-12-01,0.6733315036880246,0.7865111483638487,0.6099078395793872
2006-01-01,0.5248097748975687,0.5506108786983709,0.41542742137833744
2006-02-01,0.4857762643220852,0.5800277984606425,0.3730848596518531
2006-03-01,0.49644127232700724,0.6311101909268926,0.43272025043483026
2006-04-01,0.5289013609060514,0.6129843842200556,0.4489160800239153
2006-05-01,0.5960446190339899,0.6227946782584407,0.5105522402430349
2006-06-01,0.6184167190075079,0.6502734240746707,0.4989056116971147
2006-07-01,0.5677973654115972,0.5853907804313441,0.4835187373300994
2006-08-01,0.4327406175046332,0.512878046505098,0.3452630052859528
2006-09-01,0.5145821035455277,0.6099000249632276,0.42280904410952524
2006-10-01,0.5927347508601452,0.6443874758416148,0.4779342393999404
2006-11-01,0.6204912261382752,0.6936142468934837,0.5195144639814463
2006-12-01,0.5076487491193769,0.5676967012859087,0.4323418567035464
2007-01-01,0.5095762448513054,0.5856533354754194,0.3971617605923006
2007-02-01,0.5295288424498586,0.5640963401556535,0.4472953845521636
2007-03-01,0.5665071039028446,0.6618590871082974,0.47690814529182346
2007-04-01,0.4837236759433848,0.6640846743820805,0.425209520121695
2007-05-01,0.5768092193391122,0.6276648425770638,0.4847684358124038
2007-06-01,0.5511867983262281,0.5518744603719163,0.443290016518982
2007-07-01,0.640294584072126,0.6907332754196666,0.5713313820892698
2007-08-01,0.5071071111741864,0.5836408032243062,0.4315086531734481
2007-09-01,0.522216923576978,0.6181683449167725,0.45458423317804175
2007-10-01,0.5744439977571285,0.6240886435693538,0.4780488526834242
2007-11-01,0.5687370597788614,0.6792160605609694,0.45436306994772047
2007-12-01,0.5367021713498161,0.611481088302083,0.4808276161486009
2008-01-01,0.5127147126941484,0.65966890559951,0.44466145162004284
2008-02-01,0.455780891719345,0.6061960391332014,0.3645955453110966
2008-03-01,0.44565687038981844,0.5615746938329708,0.3512352559969255
2008-04-01,0.4865343866021357,0.5717876385094852,0.40731914694543225
2008-05-01,0.4903535368487196,0.602776228616075,0.43312362799544657
2008-06-01,0.5845564407072629,0.6040876938666241,0.4527973207516277
2008-07-01,0.4823937303519903,0.582648266276286,0.40621281640087614
2008-08-01,0.482128844461386,0.5811902501633185,0.38045848128285387
2008-09-01,0.4802247734231096,0.5938656300210038,0.43993703136288037
2008-10-01,0.4949670069962751,0.6498929041221552,0.4271703484204925
2008-11-01,0.5236167004072699,0.555764632771658,0.4540897278170051
2008-12-01,0.47849627748003903,0.6274470044607539,0.41043846279339335
2009-01-01,0.48186967806116066,0.5964817485458366,0.4187018035895488
2009-02-01,0.4722916317507132,0.5665826557376504,0.3836343788852435
2009-03-01,0.44134965932302594,0.5995844147140257,0.38192282184008014
2009-04-01,0.45559229803462026,0.5881024379610992,0.37039444047503217
2009-05-01,0.5436432658377889,0.6133745851406194,0.4318561073263237
2009-06-01,0.4761642732114949,0.596599734939065,0.39982312003498305
2009-07-01,0.47790160343851046,0.6084386174626691,0.4054029896515073
2009-08-01,0.45238497067647443,0.5586929983594667,0.3697020390206581
2009-09-01,0.4153760538039677,0.5652183322512777,0.3528735312021967
2009-10-01,0.4617261132106989,0.5399932416734072,0.34811185807771916
2009-11-01,0.4334206727460906,0.5470442584754667,0.3408293867161566
2009-12-01,0.5741588712104985,0.5932840376405073,0.48439698657371894
2010-01-01,0.41466337121112157,0.5897619344640582,0.3685239128510705
2010-02-01,0.44747357903544355,0.5688170457677271,0.3976864920307307
2010-03-01,0.4380961112680215,0.5874259336024955,0.36773872093927323
2010-04-01,0.4371836950792298,0.5433179144884637,0.34652665794724513
2010-05-01,0.5727591573580972,0.6439098660795359,0.49801397192607677
2010-06-01,0.47892842727149065,0.6460166676634773,0.4201112319496958
2010-07-01,0.461830192149151,0.5863784527166346,0.368292726493955
2010-08-01,0.3982776960319212,0.5470625990342882,0.32459684738599953
2010-09-01,0.544273910133813,0.6287368741329978,0.4469145196506436
2010-10-01,0.5870788258863731,0.6126402807014533,0.45873442390913555
2010-11-01,0.5312936672221529,0.624280895044972,0.4542808006952607
2010-12-01,0.551389231178336,0.6041604642355791,0.4333422863085408
2011-01-01,0.4828188799188181,0.6086676296450177,0.4115794876579349
2011-02-01,0.3673412240779246,0.5698918174147817,0.3101934623863392
2011-03-01,0.47369774320253627,0.5886389853497694,0.40602115434504854
2011-04-01,0.5430415921013784,0.6012202895120321,0.4468223920943416
2011-05-01,0.47964290449143904,0.5474255878789527,0.36090625187566167
2011-06-01,0.4907671431316811,0.6327370760416985,0.4257710615241533
2011-07-01,0.4242092796265525,0.517977314222068,0.3454544177411571
2011-08-01,0.44279424658559763,0.6559161806263293,0.42549665957853333
2011-09-01,0.5241010694116123,0.49764422714931006,0.37153498027843546
2011-10-01,0.5444352929797908,0.6100063479702744,0.4430201960212222
2011-11-01,0.5547935427852275,0.6073476391370273,0.46807551473931
2011-12-01,0.5612799117073277,0.593903076704218,0.4266500646440656
2012-01-01,0.4982476232316498,0.4959262769182931,0.39697729436676094
2012-02-01,0.4896626275792384,0.5940417529934003,0.3770166225016558
2012-03-01,0.49829721238377417,0.61666573414642,0.40515832488781683
2012-04-01,0.558959471762644,0.5601391693477163,0.43249057663513224
2012-05-01,0.5149024035814427,0.617729348995699,0.4353442309669667
2012-06-01,0.49188508219361904,0.6278379949203798,0.38707508445276073
